id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-6LULTs8SuYQ,short,'You're Wasting Your Time!',@AlexHormozi,https://www.youtube.com/watch?v=6LULTs8SuYQ,NA,2026-07-08,L0-discovered,3,,views=441000
yt-cBm5VNaOQjU,short,Don't Give Up Your Goals For Someone,@AlexHormozi,https://www.youtube.com/watch?v=cBm5VNaOQjU,NA,2026-07-08,L0-discovered,3,,views=238000
yt-qaOIYv2cZRs,short,I Love To Work,@AlexHormozi,https://www.youtube.com/watch?v=qaOIYv2cZRs,NA,2026-07-08,L0-discovered,3,,views=273000
yt-kOmadRPMm0U,short,Building A Creator Business,@AlexHormozi,https://www.youtube.com/watch?v=kOmadRPMm0U,NA,2026-07-08,L0-discovered,3,,views=170000
yt-ngyfk0VpYHg,short,The Road Not Taken,@AlexHormozi,https://www.youtube.com/watch?v=ngyfk0VpYHg,NA,2026-07-08,L0-discovered,3,,views=134000
yt-ntIvuAEUDpg,short,I Wanted To Give Up,@AlexHormozi,https://www.youtube.com/watch?v=ntIvuAEUDpg,NA,2026-07-08,L0-discovered,3,,views=207000
yt-V3odDQ6Z4TQ,short,'Stop Being A D*ck',@AlexHormozi,https://www.youtube.com/watch?v=V3odDQ6Z4TQ,NA,2026-07-08,L0-discovered,3,,views=2900000
yt-_G3DgLkV7Vs,short,Do So Much You Can't Lose,@AlexHormozi,https://www.youtube.com/watch?v=_G3DgLkV7Vs,NA,2026-07-08,L0-discovered,3,,views=362000
yt-ygIgJrYEsZQ,short,Just Double Your Prices,@AlexHormozi,https://www.youtube.com/watch?v=ygIgJrYEsZQ,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-hFFlda3N0ig,short,7 Steps To Start Making Money,@AlexHormozi,https://www.youtube.com/watch?v=hFFlda3N0ig,NA,2026-07-08,L0-discovered,3,,views=896000
yt-fJT104eQJB4,short,He Took It To Heart,@AlexHormozi,https://www.youtube.com/watch?v=fJT104eQJB4,NA,2026-07-08,L0-discovered,3,,views=722000
yt-MQ0S46sBY7o,short,Do What YOU Want,@AlexHormozi,https://www.youtube.com/watch?v=MQ0S46sBY7o,NA,2026-07-08,L0-discovered,3,,views=1100000
yt-o4eIvxsCO0w,short,How To Test New Ideas?,@AlexHormozi,https://www.youtube.com/watch?v=o4eIvxsCO0w,NA,2026-07-08,L0-discovered,3,,views=84000
yt-FRmV6e1EVd8,short,Your Biggest Competitor,@AlexHormozi,https://www.youtube.com/watch?v=FRmV6e1EVd8,NA,2026-07-08,L0-discovered,3,,views=195000
yt-PF6phGBCVJQ,short,Are You Wasting Your Time?,@AlexHormozi,https://www.youtube.com/watch?v=PF6phGBCVJQ,NA,2026-07-08,L0-discovered,3,,views=231000
yt-RR1ejGUEZHQ,short,The Danger Of Doing New,@AlexHormozi,https://www.youtube.com/watch?v=RR1ejGUEZHQ,NA,2026-07-08,L0-discovered,3,,views=139000
yt-B7L4KO9wncM,short,He Had A Huge Breakthrough (Full Video Out Now),@AlexHormozi,https://www.youtube.com/watch?v=B7L4KO9wncM,NA,2026-07-08,L0-discovered,3,,views=62000
yt-haagZG2DFAk,short,You Have To Start,@AlexHormozi,https://www.youtube.com/watch?v=haagZG2DFAk,NA,2026-07-08,L0-discovered,3,,views=213000
yt-aNbhXLACulY,short,Making 6 Figures A Day,@AlexHormozi,https://www.youtube.com/watch?v=aNbhXLACulY,NA,2026-07-08,L0-discovered,3,,views=290000
yt-ZyKIgObI3_4,short,Real Success Is Consistency,@AlexHormozi,https://www.youtube.com/watch?v=ZyKIgObI3_4,NA,2026-07-08,L0-discovered,3,,views=354000
yt-3WdnpEYP7nM,short,Everything Has A Business Behind It,@AlexHormozi,https://www.youtube.com/watch?v=3WdnpEYP7nM,NA,2026-07-08,L0-discovered,3,,views=289000
yt-ZY8GiV_qSHo,short,The First 30 Seconds,@AlexHormozi,https://www.youtube.com/watch?v=ZY8GiV_qSHo,NA,2026-07-08,L0-discovered,3,,views=147000
yt-gDXoWQoze58,short,It's Okay To Work Weekends,@AlexHormozi,https://www.youtube.com/watch?v=gDXoWQoze58,NA,2026-07-08,L0-discovered,3,,views=564000
yt-Uq2SqU_Zcwc,short,Do What's Required,@AlexHormozi,https://www.youtube.com/watch?v=Uq2SqU_Zcwc,NA,2026-07-08,L0-discovered,3,,views=495000
yt-pA5Wf-P_sSQ,short,Just Say 'No',@AlexHormozi,https://www.youtube.com/watch?v=pA5Wf-P_sSQ,NA,2026-07-08,L0-discovered,3,,views=146000
yt-Z9DPSovAp5o,short,Foolproof Plan To Stay Poor,@AlexHormozi,https://www.youtube.com/watch?v=Z9DPSovAp5o,NA,2026-07-08,L0-discovered,3,,views=275000
yt-BIg1kNKTEzM,short,Try This If You’re Single,@AlexHormozi,https://www.youtube.com/watch?v=BIg1kNKTEzM,NA,2026-07-08,L0-discovered,3,,views=1500000
yt-tgGdnM8Rtr8,short,You Have To Be Brave,@AlexHormozi,https://www.youtube.com/watch?v=tgGdnM8Rtr8,NA,2026-07-08,L0-discovered,3,,views=121000
yt-QakK5mL2V1M,short,A Lesson I Wish I Knew At 21,@AlexHormozi,https://www.youtube.com/watch?v=QakK5mL2V1M,NA,2026-07-08,L0-discovered,3,,views=361000
yt-AWlp7eOoaAo,short,No Hate. You Do You,@AlexHormozi,https://www.youtube.com/watch?v=AWlp7eOoaAo,NA,2026-07-08,L0-discovered,3,,views=442000
yt-zc8Sl3t8_iA,short,Elon's Algorithm Is Perfect For Life,@AlexHormozi,https://www.youtube.com/watch?v=zc8Sl3t8_iA,NA,2026-07-08,L0-discovered,3,,views=90000
yt-CGk7vPjGjrI,short,Charge More At Peak Hours,@AlexHormozi,https://www.youtube.com/watch?v=CGk7vPjGjrI,NA,2026-07-08,L0-discovered,3,,views=144000
yt-sUdCpmzxK-E,short,Get Punched In The Face,@AlexHormozi,https://www.youtube.com/watch?v=sUdCpmzxK-E,NA,2026-07-08,L0-discovered,3,,views=193000
yt-2oSh0nDmBIM,short,Hack To Convert More Leads,@AlexHormozi,https://www.youtube.com/watch?v=2oSh0nDmBIM,NA,2026-07-08,L0-discovered,3,,views=2400000
yt-naXrXOFXkqI,short,You Can Beat 99% Of People,@AlexHormozi,https://www.youtube.com/watch?v=naXrXOFXkqI,NA,2026-07-08,L0-discovered,3,,views=192000
yt-LLRReyTVkBw,short,Hack To Expand Into A New Market,@AlexHormozi,https://www.youtube.com/watch?v=LLRReyTVkBw,NA,2026-07-08,L0-discovered,3,,views=143000
yt-tSEDVlzixeI,short,3 Steps To Get In Shape,@AlexHormozi,https://www.youtube.com/watch?v=tSEDVlzixeI,NA,2026-07-08,L0-discovered,3,,views=329000
yt-SkeKN31_R6Q,short,Year 0 VS Year 4,@AlexHormozi,https://www.youtube.com/watch?v=SkeKN31_R6Q,NA,2026-07-08,L0-discovered,3,,views=106000
yt-5nZ1iTj6RpM,short,Rule Of 100,@AlexHormozi,https://www.youtube.com/watch?v=5nZ1iTj6RpM,NA,2026-07-08,L0-discovered,3,,views=265000
yt-2Jb5XtP2CCo,short,You Won't Find A 'Unicorn',@AlexHormozi,https://www.youtube.com/watch?v=2Jb5XtP2CCo,NA,2026-07-08,L0-discovered,3,,views=103000
yt-DmWScb8IsD4,short,#1 Money-Making Rule,@AlexHormozi,https://www.youtube.com/watch?v=DmWScb8IsD4,NA,2026-07-08,L0-discovered,3,,views=846000
yt-ijNYtgEbE6w,short,Distractions Keep You Broke,@AlexHormozi,https://www.youtube.com/watch?v=ijNYtgEbE6w,NA,2026-07-08,L0-discovered,3,,views=125000
yt-1Bq0IU72wUg,short,Don't Ask These Questions In Business,@AlexHormozi,https://www.youtube.com/watch?v=1Bq0IU72wUg,NA,2026-07-08,L0-discovered,3,,views=123000
yt-iZ41TRdPkFI,short,Stress Is A Part Of Being Alive,@AlexHormozi,https://www.youtube.com/watch?v=iZ41TRdPkFI,NA,2026-07-08,L0-discovered,3,,views=49000
yt-nf9VRNI4BzU,short,All Businesses Have Sh*t,@AlexHormozi,https://www.youtube.com/watch?v=nf9VRNI4BzU,NA,2026-07-08,L0-discovered,3,,views=189000
yt-aFgxlzu7iXM,short,What It's Really Like To Run A Business,@AlexHormozi,https://www.youtube.com/watch?v=aFgxlzu7iXM,NA,2026-07-08,L0-discovered,3,,views=141000
yt-SD-lnBlisx0,short,Learn. To. Sell.,@AlexHormozi,https://www.youtube.com/watch?v=SD-lnBlisx0,NA,2026-07-08,L0-discovered,3,,views=160000
yt-vqvvfiqNGxU,short,4 Steps To Start A Business,@AlexHormozi,https://www.youtube.com/watch?v=vqvvfiqNGxU,NA,2026-07-08,L0-discovered,3,,views=294000
yt-ifiPRAiJlUg,short,You Vote With Your $,@AlexHormozi,https://www.youtube.com/watch?v=ifiPRAiJlUg,NA,2026-07-08,L0-discovered,3,,views=86000
yt-9zZti3emZdE,short,The Best Investment You Can Make,@AlexHormozi,https://www.youtube.com/watch?v=9zZti3emZdE,NA,2026-07-08,L0-discovered,3,,views=51000
yt-YT33WAYPTa0,short,You Have To Leave Money On The Table,@AlexHormozi,https://www.youtube.com/watch?v=YT33WAYPTa0,NA,2026-07-08,L0-discovered,3,,views=176000
yt-Msx7wEh2KRY,short,They Might Not Support You,@AlexHormozi,https://www.youtube.com/watch?v=Msx7wEh2KRY,NA,2026-07-08,L0-discovered,3,,views=68000
yt-0X9K36siras,short,You WANT Them To Copy You,@AlexHormozi,https://www.youtube.com/watch?v=0X9K36siras,NA,2026-07-08,L0-discovered,3,,views=61000
yt-z0O_qN9Wgao,short,How I Accidentally Made My First Sale,@AlexHormozi,https://www.youtube.com/watch?v=z0O_qN9Wgao,NA,2026-07-08,L0-discovered,3,,views=141000
yt-heTrw1DrNC4,short,They Upload 100 Times A Day..,@AlexHormozi,https://www.youtube.com/watch?v=heTrw1DrNC4,NA,2026-07-08,L0-discovered,3,,views=291000
yt-6d9w7KC7xiw,short,Everyone Loses Before They Win,@AlexHormozi,https://www.youtube.com/watch?v=6d9w7KC7xiw,NA,2026-07-08,L0-discovered,3,,views=83000
yt-2ZpPZK8ousA,short,Do So Much You CAN'T Suck,@AlexHormozi,https://www.youtube.com/watch?v=2ZpPZK8ousA,NA,2026-07-08,L0-discovered,3,,views=163000
yt-lhFBc-g8Efs,short,Marketing Mistake To Avoid,@AlexHormozi,https://www.youtube.com/watch?v=lhFBc-g8Efs,NA,2026-07-08,L0-discovered,3,,views=69000
yt-_pyRhbU-IWg,short,The Truth About Quitting Your Job To Start A Business,@AlexHormozi,https://www.youtube.com/watch?v=_pyRhbU-IWg,NA,2026-07-08,L0-discovered,3,,views=719000
yt-70TG-f_Vm8w,short,If You Can't Sit Still..,@AlexHormozi,https://www.youtube.com/watch?v=70TG-f_Vm8w,NA,2026-07-08,L0-discovered,3,,views=341000
yt-XZy6qmBAbjk,short,Consistent People Beat Everyone,@AlexHormozi,https://www.youtube.com/watch?v=XZy6qmBAbjk,NA,2026-07-08,L0-discovered,3,,views=156000
yt-lRvYdH_QY7A,short,Real Life Cheat Code To Success,@AlexHormozi,https://www.youtube.com/watch?v=lRvYdH_QY7A,NA,2026-07-08,L0-discovered,3,,views=157000
yt-eaWlttdqF8w,short,Slow Down When You Sell,@AlexHormozi,https://www.youtube.com/watch?v=eaWlttdqF8w,NA,2026-07-08,L0-discovered,3,,views=282000
yt-B54wIRJ3WDI,short,'You've Changed..',@AlexHormozi,https://www.youtube.com/watch?v=B54wIRJ3WDI,NA,2026-07-08,L0-discovered,3,,views=62000
yt-twY9eZMzzz0,short,You Don't Need Mentors,@AlexHormozi,https://www.youtube.com/watch?v=twY9eZMzzz0,NA,2026-07-08,L0-discovered,3,,views=129000
yt-dKTzpavXyig,short,The Best Time To Start A Business,@AlexHormozi,https://www.youtube.com/watch?v=dKTzpavXyig,NA,2026-07-08,L0-discovered,3,,views=712000
yt-VAN4DoFeH6M,short,Get Referrals For A Discount,@AlexHormozi,https://www.youtube.com/watch?v=VAN4DoFeH6M,NA,2026-07-08,L0-discovered,3,,views=234000
yt-9P7Vz5YjGj4,short,Delete Everything Stopping You,@AlexHormozi,https://www.youtube.com/watch?v=9P7Vz5YjGj4,NA,2026-07-08,L0-discovered,3,,views=157000
yt-T5lzazAe0Ag,short,Don't Make Me Niche Slap You,@AlexHormozi,https://www.youtube.com/watch?v=T5lzazAe0Ag,NA,2026-07-08,L0-discovered,3,,views=257000
yt-1Fh28fNMngw,short,Planet Fitness's 'Friendly Goodbye',@AlexHormozi,https://www.youtube.com/watch?v=1Fh28fNMngw,NA,2026-07-08,L0-discovered,3,,views=145000
yt-ScVZYiAzokM,short,When Rockefeller Turned The Tables,@AlexHormozi,https://www.youtube.com/watch?v=ScVZYiAzokM,NA,2026-07-08,L0-discovered,3,,views=205000
yt-1xsbFPS5OZE,short,9 Business Lessons From My CEO Wife,@AlexHormozi,https://www.youtube.com/watch?v=1xsbFPS5OZE,NA,2026-07-08,L0-discovered,3,,views=163000
yt-ZVPFgLiPDYg,short,The First Rule Of Money,@AlexHormozi,https://www.youtube.com/watch?v=ZVPFgLiPDYg,NA,2026-07-08,L0-discovered,3,,views=168000
yt-6OQfobJGe0Y,short,Disney's 37 Magical Moments,@AlexHormozi,https://www.youtube.com/watch?v=6OQfobJGe0Y,NA,2026-07-08,L0-discovered,3,,views=35000
yt-iDHLRoB-mvQ,short,Smart Poor People Don't Do This,@AlexHormozi,https://www.youtube.com/watch?v=iDHLRoB-mvQ,NA,2026-07-08,L0-discovered,3,,views=301000
yt-fp9REQFC2g8,short,Reviewing A Door-To-Door Sales Script,@AlexHormozi,https://www.youtube.com/watch?v=fp9REQFC2g8,NA,2026-07-08,L0-discovered,3,,views=191000
yt-dy1Xlo4c-KA,short,Champions Just Don't Stop,@AlexHormozi,https://www.youtube.com/watch?v=dy1Xlo4c-KA,NA,2026-07-08,L0-discovered,3,,views=194000
yt--HWa1hHGAt0,short,This Changed How I Do Business,@AlexHormozi,https://www.youtube.com/watch?v=-HWa1hHGAt0,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-fC6T4Ca60oM,short,Never Dilute Yourself,@AlexHormozi,https://www.youtube.com/watch?v=fC6T4Ca60oM,NA,2026-07-08,L0-discovered,3,,views=109000
yt-kIW1CTBzu5s,short,Just. Do. MORE.,@AlexHormozi,https://www.youtube.com/watch?v=kIW1CTBzu5s,NA,2026-07-08,L0-discovered,3,,views=83000
yt-pXjO-6DIYBU,short,Life Can Change Fast,@AlexHormozi,https://www.youtube.com/watch?v=pXjO-6DIYBU,NA,2026-07-08,L0-discovered,3,,views=617000
yt-MHILW3eMmfQ,short,Where The Money Is At,@AlexHormozi,https://www.youtube.com/watch?v=MHILW3eMmfQ,NA,2026-07-08,L0-discovered,3,,views=80000
yt-JORS29FKfgs,short,The Garlic And The Ham Story,@AlexHormozi,https://www.youtube.com/watch?v=JORS29FKfgs,NA,2026-07-08,L0-discovered,3,,views=178000
yt-s4ZAaNimVLQ,short,My Real Morning Routine,@AlexHormozi,https://www.youtube.com/watch?v=s4ZAaNimVLQ,NA,2026-07-08,L0-discovered,3,,views=1000000
yt--Oih_QxPW4Q,short,Stop Judging Yourself,@AlexHormozi,https://www.youtube.com/watch?v=-Oih_QxPW4Q,NA,2026-07-08,L0-discovered,3,,views=56000
yt-XS1Bqw60VPw,short,A Decade Of Business Advice,@AlexHormozi,https://www.youtube.com/watch?v=XS1Bqw60VPw,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-jOSPJmSFTQs,short,Your 5-9 Is Killing Your Dreams,@AlexHormozi,https://www.youtube.com/watch?v=jOSPJmSFTQs,NA,2026-07-08,L0-discovered,3,,views=437000
yt-v27GrNh7VTA,short,'What Should I Price My Products?',@AlexHormozi,https://www.youtube.com/watch?v=v27GrNh7VTA,NA,2026-07-08,L0-discovered,3,,views=121000
yt-_AZVkJBkxvw,short,6 Steps To Be Less Broke,@AlexHormozi,https://www.youtube.com/watch?v=_AZVkJBkxvw,NA,2026-07-08,L0-discovered,3,,views=979000
yt-CENGRXQd1Yo,short,Just Marry Her Already,@AlexHormozi,https://www.youtube.com/watch?v=CENGRXQd1Yo,NA,2026-07-08,L0-discovered,3,,views=705000
yt-J4rUw-45QMs,short,The 3 Ways I Spend Money,@AlexHormozi,https://www.youtube.com/watch?v=J4rUw-45QMs,NA,2026-07-08,L0-discovered,3,,views=346000
yt-ZS8Zo-dBiz8,short,What HARD Feels Like,@AlexHormozi,https://www.youtube.com/watch?v=ZS8Zo-dBiz8,NA,2026-07-08,L0-discovered,3,,views=112000
yt-d29yQlxH4LA,short,Beat 99% Of People,@AlexHormozi,https://www.youtube.com/watch?v=d29yQlxH4LA,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-LL7BPqIcTE0,short,Work Beats Talent,@AlexHormozi,https://www.youtube.com/watch?v=LL7BPqIcTE0,NA,2026-07-08,L0-discovered,3,,views=170000
yt-PAYkFA-RF4s,short,Fear Loves Uncertainty,@AlexHormozi,https://www.youtube.com/watch?v=PAYkFA-RF4s,NA,2026-07-08,L0-discovered,3,,views=60000
yt-VZmCS9TYUgo,short,How I Filter Feedback,@AlexHormozi,https://www.youtube.com/watch?v=VZmCS9TYUgo,NA,2026-07-08,L0-discovered,3,,views=171000
yt-vM22czeEVl4,short,If You're Under $1M/Year..,@AlexHormozi,https://www.youtube.com/watch?v=vM22czeEVl4,NA,2026-07-08,L0-discovered,3,,views=241000
yt-OLwKAIRYd_w,short,The Key To Staying Poor,@AlexHormozi,https://www.youtube.com/watch?v=OLwKAIRYd_w,NA,2026-07-08,L0-discovered,3,,views=157000
yt-v1rQL1-Ywg8,short,Don't Say This In A Sale,@AlexHormozi,https://www.youtube.com/watch?v=v1rQL1-Ywg8,NA,2026-07-08,L0-discovered,3,,views=181000
yt-k4oeH840ouw,short,The Dr. Mike Curl,@AlexHormozi,https://www.youtube.com/watch?v=k4oeH840ouw,NA,2026-07-08,L0-discovered,3,,views=244000
yt-y14UX7Fp-Ow,short,The Richest People In The World Knows This,@AlexHormozi,https://www.youtube.com/watch?v=y14UX7Fp-Ow,NA,2026-07-08,L0-discovered,3,,views=304000
yt-1uRZilaI_O0,short,Make Every Day A Good Day,@AlexHormozi,https://www.youtube.com/watch?v=1uRZilaI_O0,NA,2026-07-08,L0-discovered,3,,views=295000
yt-30NKLt8vl0o,short,Don't Let Them Stop You,@AlexHormozi,https://www.youtube.com/watch?v=30NKLt8vl0o,NA,2026-07-08,L0-discovered,3,,views=159000
yt-Kvgwgu7ceHM,short,This Workout Made Me Cry,@AlexHormozi,https://www.youtube.com/watch?v=Kvgwgu7ceHM,NA,2026-07-08,L0-discovered,3,,views=542000
yt-_9yrNW4GpUc,short,Ranking The Saquon Barkley Super Bowl Ad,@AlexHormozi,https://www.youtube.com/watch?v=_9yrNW4GpUc,NA,2026-07-08,L0-discovered,3,,views=23000
yt-H-7tjSU-QWM,short,Remind Them Of The Pain,@AlexHormozi,https://www.youtube.com/watch?v=H-7tjSU-QWM,NA,2026-07-08,L0-discovered,3,,views=95000
yt-rV7DhoCaPjg,short,Shrink Your Competition,@AlexHormozi,https://www.youtube.com/watch?v=rV7DhoCaPjg,NA,2026-07-08,L0-discovered,3,,views=88000
yt-BCPE_HPd_VA,short,This Sales Tactic Is Underrated,@AlexHormozi,https://www.youtube.com/watch?v=BCPE_HPd_VA,NA,2026-07-08,L0-discovered,3,,views=149000
yt-HGfLtlDJnUM,short,I Failed 9 Times In A Row,@AlexHormozi,https://www.youtube.com/watch?v=HGfLtlDJnUM,NA,2026-07-08,L0-discovered,3,,views=189000
yt-Sgc8cjzD72I,short,Working Hard Isn't Enough,@AlexHormozi,https://www.youtube.com/watch?v=Sgc8cjzD72I,NA,2026-07-08,L0-discovered,3,,views=176000
yt-TGMkZz_uhPY,short,Whiners Don't Make History,@AlexHormozi,https://www.youtube.com/watch?v=TGMkZz_uhPY,NA,2026-07-08,L0-discovered,3,,views=53000
yt-xRRniUZmkBo,short,Why Are Billionaires Doing This?,@AlexHormozi,https://www.youtube.com/watch?v=xRRniUZmkBo,NA,2026-07-08,L0-discovered,3,,views=535000
yt-OXleZ-BaEO0,short,A Love Letter To My Wife @leilahormozi,@AlexHormozi,https://www.youtube.com/watch?v=OXleZ-BaEO0,NA,2026-07-08,L0-discovered,3,,views=114000
yt-EwOBmB0gNQU,short,Recurring VS Reoccurring Revenue,@AlexHormozi,https://www.youtube.com/watch?v=EwOBmB0gNQU,NA,2026-07-08,L0-discovered,3,,views=43000
yt-okZB-2vQVsc,short,'Beast Games' Just Wrapped Up,@AlexHormozi,https://www.youtube.com/watch?v=okZB-2vQVsc,NA,2026-07-08,L0-discovered,3,,views=129000
yt-6QJmeqzxTLw,short,He Closed 55% Of His Leads,@AlexHormozi,https://www.youtube.com/watch?v=6QJmeqzxTLw,NA,2026-07-08,L0-discovered,3,,views=139000
yt-ukKASHm2E8E,short,This Is What She Taught Me..,@AlexHormozi,https://www.youtube.com/watch?v=ukKASHm2E8E,NA,2026-07-08,L0-discovered,3,,views=83000
yt-Jz0IyqLjAm4,short,Bumping Fetty At The Keynote,@AlexHormozi,https://www.youtube.com/watch?v=Jz0IyqLjAm4,NA,2026-07-08,L0-discovered,3,,views=91000
yt-Yy4qyZeUsnI,short,How I Fixed My Reputation In College,@AlexHormozi,https://www.youtube.com/watch?v=Yy4qyZeUsnI,NA,2026-07-08,L0-discovered,3,,views=199000
yt-xIGLr3FuBho,short,Would You Pay It?..,@AlexHormozi,https://www.youtube.com/watch?v=xIGLr3FuBho,NA,2026-07-08,L0-discovered,3,,views=470000
yt-rTm1ikjPZJo,short,This Is What's Keeping You Poor,@AlexHormozi,https://www.youtube.com/watch?v=rTm1ikjPZJo,NA,2026-07-08,L0-discovered,3,,views=138000
yt-rT5TALmnjJI,short,Helping A Stranger Scale Her $300K/Year Business (full video out now),@AlexHormozi,https://www.youtube.com/watch?v=rT5TALmnjJI,NA,2026-07-08,L0-discovered,3,,views=154000
yt-t3YXp4KVAwc,short,Do You Want Rejection Or Regret?,@AlexHormozi,https://www.youtube.com/watch?v=t3YXp4KVAwc,NA,2026-07-08,L0-discovered,3,,views=160000
yt-b4mUR8KreCg,short,Blame Other People,@AlexHormozi,https://www.youtube.com/watch?v=b4mUR8KreCg,NA,2026-07-08,L0-discovered,3,,views=50000
yt-qrmm6RaZyI4,short,Ryan Reynolds' Viral Mint Mobile Ad,@AlexHormozi,https://www.youtube.com/watch?v=qrmm6RaZyI4,NA,2026-07-08,L0-discovered,3,,views=129000
yt-OP0u_lSkXR0,short,The Future Is... Robots?,@AlexHormozi,https://www.youtube.com/watch?v=OP0u_lSkXR0,NA,2026-07-08,L0-discovered,3,,views=100000
yt-mjZhNn9_owk,short,'I Feel Overwhelmed',@AlexHormozi,https://www.youtube.com/watch?v=mjZhNn9_owk,NA,2026-07-08,L0-discovered,3,,views=251000
yt-AX3oidjc5Cs,short,Are You Gonna Try It?,@AlexHormozi,https://www.youtube.com/watch?v=AX3oidjc5Cs,NA,2026-07-08,L0-discovered,3,,views=170000
yt-0UTkT4mwaTs,short,Stay Humble,@AlexHormozi,https://www.youtube.com/watch?v=0UTkT4mwaTs,NA,2026-07-08,L0-discovered,3,,views=100000
yt-i1TuDe4i4MU,short,Sam Sulek Reacts To My Story,@AlexHormozi,https://www.youtube.com/watch?v=i1TuDe4i4MU,NA,2026-07-08,L0-discovered,3,,views=497000
yt-SdXffC1oHBs,short,Zuck Is Underestimated,@AlexHormozi,https://www.youtube.com/watch?v=SdXffC1oHBs,NA,2026-07-08,L0-discovered,3,,views=346000
yt-8tojm5FnA-8,short,'I Gotta Talk To My Wife',@AlexHormozi,https://www.youtube.com/watch?v=8tojm5FnA-8,NA,2026-07-08,L0-discovered,3,,views=412000
yt-j4O60xXGCjc,short,I'm Hiring A Content Strategist (apply at ACQ.COM/CAREERS),@AlexHormozi,https://www.youtube.com/watch?v=j4O60xXGCjc,NA,2026-07-08,L0-discovered,3,,views=73000
yt-Mft3DFYa0_I,short,Rihanna's Billion $ Business,@AlexHormozi,https://www.youtube.com/watch?v=Mft3DFYa0_I,NA,2026-07-08,L0-discovered,3,,views=28000
yt-bHrnwVhFpcc,short,You Don't Need A Morning Routine,@AlexHormozi,https://www.youtube.com/watch?v=bHrnwVhFpcc,NA,2026-07-08,L0-discovered,3,,views=134000
yt-wihJHUs4sX4,short,A Sign You're Hiring The Wrong People,@AlexHormozi,https://www.youtube.com/watch?v=wihJHUs4sX4,NA,2026-07-08,L0-discovered,3,,views=321000
yt-aPAa4dFOMPE,short,"'Dude, That's Pretty Risky..'",@AlexHormozi,https://www.youtube.com/watch?v=aPAa4dFOMPE,NA,2026-07-08,L0-discovered,3,,views=148000
yt-vzmq4Iu6dUE,short,Most People Don't Change,@AlexHormozi,https://www.youtube.com/watch?v=vzmq4Iu6dUE,NA,2026-07-08,L0-discovered,3,,views=346000
yt-wHX5K8BMVKk,short,Costco's Subscription Model,@AlexHormozi,https://www.youtube.com/watch?v=wHX5K8BMVKk,NA,2026-07-08,L0-discovered,3,,views=625000
yt-fWou4XF_K0Q,short,PRIME's Secret To Success,@AlexHormozi,https://www.youtube.com/watch?v=fWou4XF_K0Q,NA,2026-07-08,L0-discovered,3,,views=218000
yt--DvLOCDhizA,short,Bet On Yourself,@AlexHormozi,https://www.youtube.com/watch?v=-DvLOCDhizA,NA,2026-07-08,L0-discovered,3,,views=244000
yt-ZKSn524QiUU,short,93-Year-Old Billionaire's Life Advice,@AlexHormozi,https://www.youtube.com/watch?v=ZKSn524QiUU,NA,2026-07-08,L0-discovered,3,,views=210000
yt-gBfDtXUoxhU,short,Do The Thing You're Avoiding,@AlexHormozi,https://www.youtube.com/watch?v=gBfDtXUoxhU,NA,2026-07-08,L0-discovered,3,,views=139000
yt-UQjnsj3HvpM,short,The Silent Killer,@AlexHormozi,https://www.youtube.com/watch?v=UQjnsj3HvpM,NA,2026-07-08,L0-discovered,3,,views=93000
yt-CuFHH-i12Sk,short,Is TikTok Getting Banned?,@AlexHormozi,https://www.youtube.com/watch?v=CuFHH-i12Sk,NA,2026-07-08,L0-discovered,3,,views=66000
yt-9qG2GA9acdY,short,I Wanted To Be A Millionaire,@AlexHormozi,https://www.youtube.com/watch?v=9qG2GA9acdY,NA,2026-07-08,L0-discovered,3,,views=162000
yt-B1Wt0fI_Ruk,short,'You're Just So Lucky',@AlexHormozi,https://www.youtube.com/watch?v=B1Wt0fI_Ruk,NA,2026-07-08,L0-discovered,3,,views=328000
yt-VMbDF8ctEFE,short,How I Started Lifting,@AlexHormozi,https://www.youtube.com/watch?v=VMbDF8ctEFE,NA,2026-07-08,L0-discovered,3,,views=362000
yt-myLpwoTvlZI,short,Take Your Shot,@AlexHormozi,https://www.youtube.com/watch?v=myLpwoTvlZI,NA,2026-07-08,L0-discovered,3,,views=71000
yt-9pzapCN_fHQ,short,Honey Scandal: What We Can Learn,@AlexHormozi,https://www.youtube.com/watch?v=9pzapCN_fHQ,NA,2026-07-08,L0-discovered,3,,views=129000
yt-P648I6IVNh0,short,Just Do,@AlexHormozi,https://www.youtube.com/watch?v=P648I6IVNh0,NA,2026-07-08,L0-discovered,3,,views=115000
yt-qSGSZtwz7eI,short,For Real Though..,@AlexHormozi,https://www.youtube.com/watch?v=qSGSZtwz7eI,NA,2026-07-08,L0-discovered,3,,views=313000
yt-xYHimP56t1w,short,In-N-Out's CRAZY Business Model,@AlexHormozi,https://www.youtube.com/watch?v=xYHimP56t1w,NA,2026-07-08,L0-discovered,3,,views=267000
yt-g6WhaQ8CYi0,short,Always Be Ready,@AlexHormozi,https://www.youtube.com/watch?v=g6WhaQ8CYi0,NA,2026-07-08,L0-discovered,3,,views=1400000
