id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-AH_R5cZNFFc,video,*REVEALED* Compensation plans that ACTUALLY WORK...,@AlexHormozi,https://www.youtube.com/watch?v=AH_R5cZNFFc,NA,2026-07-08,L0-discovered,2,,views=0
yt-SbZFTPJ9KZU,video,The 4 RAREST skills on earth that make BILLIONAIRES...,@AlexHormozi,https://www.youtube.com/watch?v=SbZFTPJ9KZU,NA,2026-07-08,L0-discovered,2,,views=0
yt-7YMjZgr7sHM,video,$100M CEO: 'How to make the HARD decisions that change your life',@AlexHormozi,https://www.youtube.com/watch?v=7YMjZgr7sHM,NA,2026-07-08,L0-discovered,1,,views=0
yt-o7R_K6LwKNk,video,$100M CEO: 'Why therapists failed me...' [language warning],@AlexHormozi,https://www.youtube.com/watch?v=o7R_K6LwKNk,NA,2026-07-08,L0-discovered,1,,views=0
yt-ahslH-8qoFY,video,The Truth About Retiring At Age 31,@AlexHormozi,https://www.youtube.com/watch?v=ahslH-8qoFY,NA,2026-07-08,L0-discovered,2,,views=0
yt-gN--zZi3Nfc,video,Why entrepreneurs stay broke and sad [trigger warning],@AlexHormozi,https://www.youtube.com/watch?v=gN--zZi3Nfc,NA,2026-07-08,L0-discovered,2,,views=0
yt-F3NyhOtRpOE,video,GROWTH LEVERS: Big Business Owner Explains Real World Tactics That Work,@AlexHormozi,https://www.youtube.com/watch?v=F3NyhOtRpOE,NA,2026-07-08,L0-discovered,2,,views=0
yt-GDqmlwY_uj4,video,How I find MILLION DOLLAR opportunities...,@AlexHormozi,https://www.youtube.com/watch?v=GDqmlwY_uj4,NA,2026-07-08,L0-discovered,2,,views=0
yt-52tcB5FopAg,video,How wealthy people avoid paying taxes..my new plan,@AlexHormozi,https://www.youtube.com/watch?v=52tcB5FopAg,NA,2026-07-08,L0-discovered,2,,views=0
yt-cX7cCA3Be8A,video,The 4 Tiny Habits That Made Me The Most Money,@AlexHormozi,https://www.youtube.com/watch?v=cX7cCA3Be8A,NA,2026-07-08,L0-discovered,2,,views=0
yt-sGHbp0Vr1dQ,video,Why I don't go home for the holidays,@AlexHormozi,https://www.youtube.com/watch?v=sGHbp0Vr1dQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-PArqypiHcyQ,video,IMPORTANT: How to get more sex and increase your revenue...(this works),@AlexHormozi,https://www.youtube.com/watch?v=PArqypiHcyQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-6ZEZWuVC8-8,video,Millionaire explains why time is NOT the most precious resource...,@AlexHormozi,https://www.youtube.com/watch?v=6ZEZWuVC8-8,NA,2026-07-08,L0-discovered,2,,views=0
yt-Lxp-e5NionA,video,How I recruit the best employees in the world...,@AlexHormozi,https://www.youtube.com/watch?v=Lxp-e5NionA,NA,2026-07-08,L0-discovered,2,,views=0
yt-EZLQzR-_83A,video,The first product you must sell in a new business...,@AlexHormozi,https://www.youtube.com/watch?v=EZLQzR-_83A,NA,2026-07-08,L0-discovered,2,,views=0
yt-y3T4GqoH0Us,video,How I became #1 in a 'saturated' industry in my 20s...,@AlexHormozi,https://www.youtube.com/watch?v=y3T4GqoH0Us,NA,2026-07-08,L0-discovered,2,,views=0
yt-ErWpi_91b70,video,Why daily routines make you poor & fragile [trigger warning],@AlexHormozi,https://www.youtube.com/watch?v=ErWpi_91b70,NA,2026-07-08,L0-discovered,2,,views=0
yt-RsXcCjLtnsA,video,How I make friends with BILLIONAIRES [5 Steps],@AlexHormozi,https://www.youtube.com/watch?v=RsXcCjLtnsA,NA,2026-07-08,L0-discovered,2,,views=0
yt-gZvW1Hghv6U,video,the brutal truth behind passive income,@AlexHormozi,https://www.youtube.com/watch?v=gZvW1Hghv6U,NA,2026-07-08,L0-discovered,2,,views=0
yt-aOUK4DG0-kM,video,This first hire nearly bankrupt me...but was worth it..,@AlexHormozi,https://www.youtube.com/watch?v=aOUK4DG0-kM,NA,2026-07-08,L0-discovered,2,,views=0
yt-cGup9yYrOoc,video,"How I CRUSH copycats, thieves and competition.",@AlexHormozi,https://www.youtube.com/watch?v=cGup9yYrOoc,NA,2026-07-08,L0-discovered,2,,views=0
yt-RpqSy5V1fFQ,video,My Unconventional Diet Explained in 15min,@AlexHormozi,https://www.youtube.com/watch?v=RpqSy5V1fFQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-neTSqOAMgao,video,Explaining How Anyone Can Make $100M® Offers,@AlexHormozi,https://www.youtube.com/watch?v=neTSqOAMgao,NA,2026-07-08,L0-discovered,1,,views=0
yt-QtE6kk0158o,video,Every business is limited by the constraint. Here's how to find it.,@AlexHormozi,https://www.youtube.com/watch?v=QtE6kk0158o,NA,2026-07-08,L0-discovered,2,,views=0
yt-MA-5y9s80Qs,video,The SIMPLE FORMULA that has DESTROYED BILLION DOLLAR BUSINESSES,@AlexHormozi,https://www.youtube.com/watch?v=MA-5y9s80Qs,NA,2026-07-08,L0-discovered,1,,views=0
yt-O1As2zxy0es,video,The Only 4 Ways To Scale A Service Business (PICK ONE),@AlexHormozi,https://www.youtube.com/watch?v=O1As2zxy0es,NA,2026-07-08,L0-discovered,2,,views=0
yt-E732S9fteRc,video,5 Things that BILLIONAIRES think about that MILLIONAIRES don't...,@AlexHormozi,https://www.youtube.com/watch?v=E732S9fteRc,NA,2026-07-08,L0-discovered,2,,views=0
yt-ebrcIErJi10,video,Why PRETENDING to be RICH will make you POOR..,@AlexHormozi,https://www.youtube.com/watch?v=ebrcIErJi10,NA,2026-07-08,L0-discovered,2,,views=0
yt-DpbXWP8fLbc,video,How to get unlimited funding to build your business in 30 days...,@AlexHormozi,https://www.youtube.com/watch?v=DpbXWP8fLbc,NA,2026-07-08,L0-discovered,2,,views=0
yt-3P1XjUvo1b4,video,I cracked Starbucks RECURRING SALES model and built a FORTUNE...,@AlexHormozi,https://www.youtube.com/watch?v=3P1XjUvo1b4,NA,2026-07-08,L0-discovered,2,,views=0
yt-JbxxxVXzHEg,video,5 UNTAPPED Industries that could make you a BILLIONAIRE,@AlexHormozi,https://www.youtube.com/watch?v=JbxxxVXzHEg,NA,2026-07-08,L0-discovered,2,,views=0
yt-BZQtuK-ucDM,video,NEVER lower your prices...,@AlexHormozi,https://www.youtube.com/watch?v=BZQtuK-ucDM,NA,2026-07-08,L0-discovered,2,,views=0
yt-f_ceDZqhKbw,video,'My business has stopped growing..what should I do?',@AlexHormozi,https://www.youtube.com/watch?v=f_ceDZqhKbw,NA,2026-07-08,L0-discovered,2,,views=0
yt-a0hUVFYzv3k,video,LEAKED: Street millionaire employee training...how he REALLY got rich..,@AlexHormozi,https://www.youtube.com/watch?v=a0hUVFYzv3k,NA,2026-07-08,L0-discovered,2,,views=0
yt-m-7VjocC76M,video,How To Make BUCKETS of Money In SERVICE Businesses,@AlexHormozi,https://www.youtube.com/watch?v=m-7VjocC76M,NA,2026-07-08,L0-discovered,2,,views=0
yt-gxKxeie5JFo,video,"Hard Money Lending EXPLAINED [I lent $3,000,000 using this]",@AlexHormozi,https://www.youtube.com/watch?v=gxKxeie5JFo,NA,2026-07-08,L0-discovered,2,,views=0
yt-ThSFgC_4NVA,video,How to sell a product - The most PURSUASIVE tactic you can use...,@AlexHormozi,https://www.youtube.com/watch?v=ThSFgC_4NVA,NA,2026-07-08,L0-discovered,2,,views=0
yt-Xb9ZOA6zypU,video,My 7 year journey to making my first million.,@AlexHormozi,https://www.youtube.com/watch?v=Xb9ZOA6zypU,NA,2026-07-08,L0-discovered,1,,views=0
yt-sEQNnsaeiAs,video,I STARTED AND SOLD 6 BUSINESSES BY AGE 32...my boring formula..,@AlexHormozi,https://www.youtube.com/watch?v=sEQNnsaeiAs,NA,2026-07-08,L0-discovered,2,,views=0
yt-uRhArskhqms,video,"Entrepreneurs, your lack of focus is killing your business.",@AlexHormozi,https://www.youtube.com/watch?v=uRhArskhqms,NA,2026-07-08,L0-discovered,2,,views=0
yt-jOM0m34dxz4,video,Netflix's Recurring Revenue Tactics Can Scale Any Business,@AlexHormozi,https://www.youtube.com/watch?v=jOM0m34dxz4,NA,2026-07-08,L0-discovered,2,,views=0
yt-TNQyFxVbkBs,video,How MILLIONAIRES become BILLIONAIRES...,@AlexHormozi,https://www.youtube.com/watch?v=TNQyFxVbkBs,NA,2026-07-08,L0-discovered,2,,views=0
yt--fV1MZe2vzs,video,A BILLIONAIRE taught me how to think like a BILLIONAIRE..,@AlexHormozi,https://www.youtube.com/watch?v=-fV1MZe2vzs,NA,2026-07-08,L0-discovered,2,,views=0
yt-s59jbVBprn0,video,"Entrepreneurs, stop starting new businesses. Fix the one you've got.",@AlexHormozi,https://www.youtube.com/watch?v=s59jbVBprn0,NA,2026-07-08,L0-discovered,2,,views=0
yt-bxs5pN0ZnRw,video,This is my plan to become a BILLIONAIRE.,@AlexHormozi,https://www.youtube.com/watch?v=bxs5pN0ZnRw,NA,2026-07-08,L0-discovered,2,,views=0
yt-8GRfCTu9Lsg,video,Brutally Honest Business Lessons I Learned from My Wife,@AlexHormozi,https://www.youtube.com/watch?v=8GRfCTu9Lsg,NA,2026-07-08,L0-discovered,2,,views=0
yt-R9gHvJxHRhA,video,We're giving away all our money.,@AlexHormozi,https://www.youtube.com/watch?v=R9gHvJxHRhA,NA,2026-07-08,L0-discovered,2,,views=0
yt-zh0bklzwI3g,video,How to Pick the Right Mentor,@AlexHormozi,https://www.youtube.com/watch?v=zh0bklzwI3g,NA,2026-07-08,L0-discovered,2,,views=0
yt-RzswhUHnTHA,video,"I spent $2,000,000 and it didn't make me happy..",@AlexHormozi,https://www.youtube.com/watch?v=RzswhUHnTHA,NA,2026-07-08,L0-discovered,2,,views=0
yt-_qspvJAq34M,video,"How I got 700 people to pay me $40,000 each...no bs..",@AlexHormozi,https://www.youtube.com/watch?v=_qspvJAq34M,NA,2026-07-08,L0-discovered,1,,views=0
yt-FKWEybUIda4,video,I quit advertising..this is why,@AlexHormozi,https://www.youtube.com/watch?v=FKWEybUIda4,NA,2026-07-08,L0-discovered,2,,views=0
yt-EdUAAVKl_io,video,I Built a Business That Runs Without Me,@AlexHormozi,https://www.youtube.com/watch?v=EdUAAVKl_io,NA,2026-07-08,L0-discovered,2,,views=0
yt-MLkFOaxIdxM,video,The Biggest Mistake Everyone is Making,@AlexHormozi,https://www.youtube.com/watch?v=MLkFOaxIdxM,NA,2026-07-08,L0-discovered,2,,views=0
yt-4vLgOX1Ykjg,video,I told myself I was wealthy until it came true.,@AlexHormozi,https://www.youtube.com/watch?v=4vLgOX1Ykjg,NA,2026-07-08,L0-discovered,2,,views=0
yt-OmDv6-651SM,video,My SIMPLE voice tweak that EXPLODED OUR REVENUE...,@AlexHormozi,https://www.youtube.com/watch?v=OmDv6-651SM,NA,2026-07-08,L0-discovered,2,,views=0
yt-kULFeI3LRYk,video,"I SPENT $100,000 on courses, so you don't have to...",@AlexHormozi,https://www.youtube.com/watch?v=kULFeI3LRYk,NA,2026-07-08,L0-discovered,2,,views=0
yt-s3tH9Sz1fEc,video,I stepped down as CEO...and created a PASSIVE INCOME machine..,@AlexHormozi,https://www.youtube.com/watch?v=s3tH9Sz1fEc,NA,2026-07-08,L0-discovered,2,,views=0
yt-aO56wn5sBSA,video,A BILLIONAIRE told me how to invest my money...this is my plan..,@AlexHormozi,https://www.youtube.com/watch?v=aO56wn5sBSA,NA,2026-07-08,L0-discovered,2,,views=0
yt-ug5N9qmFVKQ,video,How I'm building a BILLION DOLLAR empire working 2-3 days per week..,@AlexHormozi,https://www.youtube.com/watch?v=ug5N9qmFVKQ,NA,2026-07-08,L0-discovered,1,,views=0
yt-K3cSPJDlcVc,video,Entrepreneurs Get Stuck For 3 Reasons,@AlexHormozi,https://www.youtube.com/watch?v=K3cSPJDlcVc,NA,2026-07-08,L0-discovered,2,,views=0
yt-Ikm8tTuA10Q,video,Why you should NEVER  listen to your parents at any age...,@AlexHormozi,https://www.youtube.com/watch?v=Ikm8tTuA10Q,NA,2026-07-08,L0-discovered,2,,views=0
yt-rX5zKeQu7ow,video,We fired everyone who was late...this is why..,@AlexHormozi,https://www.youtube.com/watch?v=rX5zKeQu7ow,NA,2026-07-08,L0-discovered,2,,views=0
yt-sSEm3qJUh9s,video,POOR & WEAK? WATCH THIS!,@AlexHormozi,https://www.youtube.com/watch?v=sSEm3qJUh9s,NA,2026-07-08,L0-discovered,2,,views=0
yt-AM_-lnyY70M,video,How the rich avoid paying taxes - the Augusta Rule LOOPHOLE,@AlexHormozi,https://www.youtube.com/watch?v=AM_-lnyY70M,NA,2026-07-08,L0-discovered,2,,views=0
yt-Gy-RmpRif-I,video,How To Raise Your Prices [plus the letter I actually sent to customers],@AlexHormozi,https://www.youtube.com/watch?v=Gy-RmpRif-I,NA,2026-07-08,L0-discovered,2,,views=0
yt-A4L3byKcYQg,video,Scaling Business Explained With One Formula,@AlexHormozi,https://www.youtube.com/watch?v=A4L3byKcYQg,NA,2026-07-08,L0-discovered,2,,views=0
yt-PxpPynt1mis,video,Here's Why I Always Give Away a % of My Business,@AlexHormozi,https://www.youtube.com/watch?v=PxpPynt1mis,NA,2026-07-08,L0-discovered,2,,views=0
yt-Gh9zWsP8JpI,video,How To Upsell More Customers By Reversing Your Pricing,@AlexHormozi,https://www.youtube.com/watch?v=Gh9zWsP8JpI,NA,2026-07-08,L0-discovered,2,,views=0
yt-V7oUcAfof34,video,I OWN 6 multimillion dollar companies...this is how I do it...,@AlexHormozi,https://www.youtube.com/watch?v=V7oUcAfof34,NA,2026-07-08,L0-discovered,2,,views=0
yt-_x6n-CmZqjo,video,A BILLIONAIRE told me how to make BILLION DOLLARS...here's my plan...,@AlexHormozi,https://www.youtube.com/watch?v=_x6n-CmZqjo,NA,2026-07-08,L0-discovered,1,,views=0
yt-lIC8fYbrkII,video,How To Scale Yourself: The What-Why-How Framework,@AlexHormozi,https://www.youtube.com/watch?v=lIC8fYbrkII,NA,2026-07-08,L0-discovered,2,,views=0
yt-bkPwFqa89gE,video,Unconventional Productivity Habits That Made Me Successful,@AlexHormozi,https://www.youtube.com/watch?v=bkPwFqa89gE,NA,2026-07-08,L0-discovered,2,,views=0
yt-GO6VCcLlnLs,video,How I RAISE PRICES without losing sales...(using this psychological trick),@AlexHormozi,https://www.youtube.com/watch?v=GO6VCcLlnLs,NA,2026-07-08,L0-discovered,2,,views=0
yt-oLsWhSRypzM,video,Never start a business until you hear this..(3 THINGS THAT MAY CHANGE YOUR MIND),@AlexHormozi,https://www.youtube.com/watch?v=oLsWhSRypzM,NA,2026-07-08,L0-discovered,2,,views=0
yt-al_WXFDbN8I,video,How gurus lie about how much MONEY they make...I'm calling it out..,@AlexHormozi,https://www.youtube.com/watch?v=al_WXFDbN8I,NA,2026-07-08,L0-discovered,2,,views=0
yt-42SOlVhDwWE,video,1 SIMPLE mental technique that will SKYROCKET your sales...,@AlexHormozi,https://www.youtube.com/watch?v=42SOlVhDwWE,NA,2026-07-08,L0-discovered,2,,views=0
yt-CRMT2yubBxc,video,The best way to invest your money...nobody will tell you this.,@AlexHormozi,https://www.youtube.com/watch?v=CRMT2yubBxc,NA,2026-07-08,L0-discovered,2,,views=0
yt-YhxiVIQp_ws,video,How the rich avoid paying taxes...MY strategy - Part 1,@AlexHormozi,https://www.youtube.com/watch?v=YhxiVIQp_ws,NA,2026-07-08,L0-discovered,2,,views=0
yt-iFhiK5zORGk,video,How To Charge Exorbitant Prices,@AlexHormozi,https://www.youtube.com/watch?v=iFhiK5zORGk,NA,2026-07-08,L0-discovered,2,,views=0
yt-BnvkMpUu-7c,video,My 4-Part Invesing Model (with real example),@AlexHormozi,https://www.youtube.com/watch?v=BnvkMpUu-7c,NA,2026-07-08,L0-discovered,2,,views=0
yt-ZfaZYFx89UU,video,The 4 Ways Fortunes Are Made (and how I stumbled into one),@AlexHormozi,https://www.youtube.com/watch?v=ZfaZYFx89UU,NA,2026-07-08,L0-discovered,2,,views=0
yt-DAm0EOes5to,video,What I Learned After Countless Failed Business Partnerships,@AlexHormozi,https://www.youtube.com/watch?v=DAm0EOes5to,NA,2026-07-08,L0-discovered,2,,views=0
yt-9xFtox66U28,video,When Money Stopped Mattering,@AlexHormozi,https://www.youtube.com/watch?v=9xFtox66U28,NA,2026-07-08,L0-discovered,2,,views=0
yt-d0dBZbd13jM,video,9 Money Beliefs of the Ultra Wealthy,@AlexHormozi,https://www.youtube.com/watch?v=d0dBZbd13jM,NA,2026-07-08,L0-discovered,2,,views=0
yt-q32-l3Yoqg4,video,I Taught 116+ Salesmen My Closing Framework,@AlexHormozi,https://www.youtube.com/watch?v=q32-l3Yoqg4,NA,2026-07-08,L0-discovered,2,,views=0
yt-gpKz22P84iM,video,The Talent Grid - How I Recognize Skill in Self & Team,@AlexHormozi,https://www.youtube.com/watch?v=gpKz22P84iM,NA,2026-07-08,L0-discovered,2,,views=0
yt-7C-P-ctmhuU,video,4 Perspective Shifts That Keep Me Going,@AlexHormozi,https://www.youtube.com/watch?v=7C-P-ctmhuU,NA,2026-07-08,L0-discovered,2,,views=0
yt-t7o8dtUWPQg,video,Millionaire Reveals “7 Things I Wish They Taught In School”,@AlexHormozi,https://www.youtube.com/watch?v=t7o8dtUWPQg,NA,2026-07-08,L0-discovered,2,,views=0
yt-noO8ERpgMr4,video,“The 3 Evil Es” That Almost Killed My Business,@AlexHormozi,https://www.youtube.com/watch?v=noO8ERpgMr4,NA,2026-07-08,L0-discovered,2,,views=0
yt-R7JOslrt51o,video,This is why I was Poor,@AlexHormozi,https://www.youtube.com/watch?v=R7JOslrt51o,NA,2026-07-08,L0-discovered,2,,views=0
yt-c5Lw12PXkgU,video,"How I Lost $217,000 on A Day Trade & How I Trade Now",@AlexHormozi,https://www.youtube.com/watch?v=c5Lw12PXkgU,NA,2026-07-08,L0-discovered,1,,views=0
yt-t9Vv7rK-4Jc,video,I Broke Down Every High Margin Service Into 6 Buckets [Delivery Cube],@AlexHormozi,https://www.youtube.com/watch?v=t9Vv7rK-4Jc,NA,2026-07-08,L0-discovered,2,,views=0
yt-C_SgvSvJZdk,video,The 8 Laws of Business I Learned From Charlie Munger,@AlexHormozi,https://www.youtube.com/watch?v=C_SgvSvJZdk,NA,2026-07-08,L0-discovered,2,,views=0
yt-vKnAWYqMJ10,video,"I Spent $312,900 Living Like The 1% (Here's What I Learned)",@AlexHormozi,https://www.youtube.com/watch?v=vKnAWYqMJ10,NA,2026-07-08,L0-discovered,2,,views=0
yt-9Dc2UQbQNTo,video,3 Landing Page Tests To Skyrocket Conversions & Optins,@AlexHormozi,https://www.youtube.com/watch?v=9Dc2UQbQNTo,NA,2026-07-08,L0-discovered,2,,views=0
yt-awOQDy_o9ww,video,How to buyback your time as a business owner,@AlexHormozi,https://www.youtube.com/watch?v=awOQDy_o9ww,NA,2026-07-08,L0-discovered,2,,views=0
yt-EPEjYEihZ1s,video,Warren Buffett’s #1 Rule for Business Owners,@AlexHormozi,https://www.youtube.com/watch?v=EPEjYEihZ1s,NA,2026-07-08,L0-discovered,2,,views=0
yt-ZZZNsDs2G_s,video,Wealth Principle #1: Get Paid First,@AlexHormozi,https://www.youtube.com/watch?v=ZZZNsDs2G_s,NA,2026-07-08,L0-discovered,2,,views=0
yt--is6Z2T2h8o,video,All Entrepreneurs Have Only 1 Problem...,@AlexHormozi,https://www.youtube.com/watch?v=-is6Z2T2h8o,NA,2026-07-08,L0-discovered,2,,views=0
yt-Tw6kJkVcTL0,video,"1 SKILL That Is HARD To Learn, BUT Will Pay Off FOREVER",@AlexHormozi,https://www.youtube.com/watch?v=Tw6kJkVcTL0,NA,2026-07-08,L0-discovered,2,,views=0
yt-ETEFhDICm5o,video,Close High-Ticket Sales By Saying 'NO',@AlexHormozi,https://www.youtube.com/watch?v=ETEFhDICm5o,NA,2026-07-08,L0-discovered,2,,views=0
yt-Q2VUuUGfpNY,video,6 Hacks To Make More Money [Increase LTV] Without More Customers,@AlexHormozi,https://www.youtube.com/watch?v=Q2VUuUGfpNY,NA,2026-07-08,L0-discovered,2,,views=0
yt-0BZ7-PZR8jE,video,How I Got 106M Impressions With Ads,@AlexHormozi,https://www.youtube.com/watch?v=0BZ7-PZR8jE,NA,2026-07-08,L0-discovered,1,,views=0
yt-R7Fin9HFhoM,video,The 4 Stages of Entrepreneurship,@AlexHormozi,https://www.youtube.com/watch?v=R7Fin9HFhoM,NA,2026-07-08,L0-discovered,2,,views=0
yt-QbDFCbpmI6w,video,The Actual Secret Behind Mastering Sales & Marketing,@AlexHormozi,https://www.youtube.com/watch?v=QbDFCbpmI6w,NA,2026-07-08,L0-discovered,2,,views=0
yt-KNl83INePXI,video,'I'm Broke... What Should I Do?',@AlexHormozi,https://www.youtube.com/watch?v=KNl83INePXI,NA,2026-07-08,L0-discovered,2,,views=0
yt-UR9dO1jZemE,video,Easiest Way To Get Your First 5 Clients [if you have no budget],@AlexHormozi,https://www.youtube.com/watch?v=UR9dO1jZemE,NA,2026-07-08,L0-discovered,2,,views=0
yt-BSwJQsogah0,video,Investor Boils Down Business Growth to Simple Math,@AlexHormozi,https://www.youtube.com/watch?v=BSwJQsogah0,NA,2026-07-08,L0-discovered,2,,views=0
yt-sKCrYIWPHLc,video,I Built My $100M Business WRONG...,@AlexHormozi,https://www.youtube.com/watch?v=sKCrYIWPHLc,NA,2026-07-08,L0-discovered,1,,views=0
yt-yJfn_pWzFqg,video,Top Signs You Have The Wrong Business Partner,@AlexHormozi,https://www.youtube.com/watch?v=yJfn_pWzFqg,NA,2026-07-08,L0-discovered,2,,views=0
yt-JfbtySq6_B4,video,Sell Anything To Anyone With This Unusual Method,@AlexHormozi,https://www.youtube.com/watch?v=JfbtySq6_B4,NA,2026-07-08,L0-discovered,2,,views=0
yt-RZbpSe9pdFs,video,3 Steps To Starting (Or Fixing) Any Business,@AlexHormozi,https://www.youtube.com/watch?v=RZbpSe9pdFs,NA,2026-07-08,L0-discovered,2,,views=0
yt-CojS0DwflXc,video,3 Simple Steps To Close Any Sale,@AlexHormozi,https://www.youtube.com/watch?v=CojS0DwflXc,NA,2026-07-08,L0-discovered,2,,views=0
yt-VaE4pcf9PI8,video,'What Business Should I Start in 2021?' [Perfect Business Model],@AlexHormozi,https://www.youtube.com/watch?v=VaE4pcf9PI8,NA,2026-07-08,L0-discovered,2,,views=0
yt-rnvOwA39dDg,video,How To Retire Early (and be in the top 1%),@AlexHormozi,https://www.youtube.com/watch?v=rnvOwA39dDg,NA,2026-07-08,L0-discovered,2,,views=0
yt-xQLQoGD6Sjg,video,The Choice | How To Improve Decision Making Skills,@AlexHormozi,https://www.youtube.com/watch?v=xQLQoGD6Sjg,NA,2026-07-08,L0-discovered,2,,views=0
yt-Cr0KdqZ954c,video,Introduction To Marketing | Business Marketing 101,@AlexHormozi,https://www.youtube.com/watch?v=Cr0KdqZ954c,NA,2026-07-08,L0-discovered,2,,views=0
yt-9xAMe0QBFhU,video,"If You Don't Understand Margin, You Don't Understand Business",@AlexHormozi,https://www.youtube.com/watch?v=9xAMe0QBFhU,NA,2026-07-08,L0-discovered,2,,views=0
yt-w9Zvk70uj5Q,video,How To Create Luck,@AlexHormozi,https://www.youtube.com/watch?v=w9Zvk70uj5Q,NA,2026-07-08,L0-discovered,2,,views=0
yt-FTgJ0mQi0uU,video,#1 Lesson for Young Entrepreneurs from $100M CEO | Alex Hormozi,@AlexHormozi,https://www.youtube.com/watch?v=FTgJ0mQi0uU,NA,2026-07-08,L0-discovered,1,,views=0
yt-4LeHKDGmEIQ,video,This is Why You're Not Happy - Eye Opening,@AlexHormozi,https://www.youtube.com/watch?v=4LeHKDGmEIQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-bSYfZdAE8Ks,video,Don't Start a Business Until You Watch This...,@AlexHormozi,https://www.youtube.com/watch?v=bSYfZdAE8Ks,NA,2026-07-08,L0-discovered,2,,views=0
yt-cemduJKQl5w,video,Recruiting and Hiring Tips - How to Hire The Best Employees,@AlexHormozi,https://www.youtube.com/watch?v=cemduJKQl5w,NA,2026-07-08,L0-discovered,2,,views=0
yt-Fy8XX8EuEnA,video,Big Business Owner Shares 1 YR of Wealth Lessons in 63min,@AlexHormozi,https://www.youtube.com/watch?v=Fy8XX8EuEnA,NA,2026-07-08,L0-discovered,2,,views=0
yt-LqC-oXjatmA,video,The Key To Finding a Profitable Market,@AlexHormozi,https://www.youtube.com/watch?v=LqC-oXjatmA,NA,2026-07-08,L0-discovered,2,,views=0
yt-6KRpQvWNpm4,video,The Realization That Reshaped My Approach To Business,@AlexHormozi,https://www.youtube.com/watch?v=6KRpQvWNpm4,NA,2026-07-08,L0-discovered,2,,views=0
yt-s9fSDCRPQNA,video,Why The First $100k is the Toughest | Charlie Munger Secrets,@AlexHormozi,https://www.youtube.com/watch?v=s9fSDCRPQNA,NA,2026-07-08,L0-discovered,2,,views=0
yt-imd_QRQbVeY,video,Negative Emotional Motivation,@AlexHormozi,https://www.youtube.com/watch?v=imd_QRQbVeY,NA,2026-07-08,L0-discovered,2,,views=0
yt-Kj3xhPRJtQA,video,The Wealthiest 1% Get There By Doing THIS,@AlexHormozi,https://www.youtube.com/watch?v=Kj3xhPRJtQA,NA,2026-07-08,L0-discovered,2,,views=0
yt-4XWlHPyAico,video,3 Ways To Increase Wealth Through Business Now,@AlexHormozi,https://www.youtube.com/watch?v=4XWlHPyAico,NA,2026-07-08,L0-discovered,2,,views=0
yt-xy1h4qqF778,video,The 'Assumed Close': How to Close Deals Without Resistance,@AlexHormozi,https://www.youtube.com/watch?v=xy1h4qqF778,NA,2026-07-08,L0-discovered,2,,views=0
yt-vHi18F4yyH4,video,The Mind-Blowing Reason A Competitor Made Twice As Much As Me,@AlexHormozi,https://www.youtube.com/watch?v=vHi18F4yyH4,NA,2026-07-08,L0-discovered,2,,views=0
yt-ZuFSLAw2pEI,video,"This Lesson Cost me $5,000,000...",@AlexHormozi,https://www.youtube.com/watch?v=ZuFSLAw2pEI,NA,2026-07-08,L0-discovered,2,,views=0
yt-OyGKFhTf0go,video,The Copy Rule I Learned From The Best Copywriter I Know,@AlexHormozi,https://www.youtube.com/watch?v=OyGKFhTf0go,NA,2026-07-08,L0-discovered,2,,views=0
yt-1IhvZC-Wpqs,video,Marketing Mastery - How To Get Your Ideal Clients To Come To You,@AlexHormozi,https://www.youtube.com/watch?v=1IhvZC-Wpqs,NA,2026-07-08,L0-discovered,2,,views=0
yt-9lLLBlo0YXA,video,Say THIS When Your Competition is CHEAPER,@AlexHormozi,https://www.youtube.com/watch?v=9lLLBlo0YXA,NA,2026-07-08,L0-discovered,2,,views=0
yt-rNiMm4eVq4M,video,You Can Turn Any Income Goal Into Action Steps in 3 minutes,@AlexHormozi,https://www.youtube.com/watch?v=rNiMm4eVq4M,NA,2026-07-08,L0-discovered,2,,views=0
yt-ZLGqnXkjfsQ,video,How To Level Up In Business - Understanding Tradeoffs,@AlexHormozi,https://www.youtube.com/watch?v=ZLGqnXkjfsQ,NA,2026-07-08,L0-discovered,2,,views=0
yt-3iHzbqKw7GA,video,No Opportunity is Forever (And this is why thats good...),@AlexHormozi,https://www.youtube.com/watch?v=3iHzbqKw7GA,NA,2026-07-08,L0-discovered,2,,views=0
yt-yAVI0PS-hzU,video,Unlock High Income Skills Without a Degree,@AlexHormozi,https://www.youtube.com/watch?v=yAVI0PS-hzU,NA,2026-07-08,L0-discovered,2,,views=0
yt-JfcIUxa8Nn0,video,Serial CEO Sells 4 Companies Using This Ancient Business Strategy,@AlexHormozi,https://www.youtube.com/watch?v=JfcIUxa8Nn0,NA,2026-07-08,L0-discovered,2,,views=0
yt-y4VoOKa1ywQ,video,The #1 Way To Increase Profits,@AlexHormozi,https://www.youtube.com/watch?v=y4VoOKa1ywQ,NA,2026-07-08,L0-discovered,2,,views=0
